company_names,company_reviews,Reviews,Salaries,Interviews,jobs,Benefits,photos
Tejas Networks,3.8,647 ,3.8k,88,--,27,1
Centelon,3.3,156 ,543,11,12,70,8
Virinchi Technologies,3.2,178 ,1.1k,20,13,8,--
Regalix,2.8,520 ,2.8k,57,61,45,--
Primus Techsystems,3.5,186 ,1.2k,10,--,11,--
ITW India,3.9,232 ,1.1k,13,6,19,9
Costa Cruise Lines,4.2,255 ,359,15,--,34,1
DesignTech Systems,3.4,435 ,2k,44,26,29,4
Financial Software & Systems,3.6,938 ,5.3k,72,8,62,1
ToXSL Technologies,3.8,132 ,361,1,17,48,--
Tasmed,3.5,119 ,257,6,--,35,1
Maple Digital Technology,3.3,137 ,409,5,4,10,--
Tropilite Foods,3.6,178 ,567,13,7,13,--
GDX Group,4.0,166 ,445,1,1,5,4
Chembond Chemicals,3.8,163 ,694,9,10,18,--
Intercraft Trading,4.4,112 ,275,3,--,13,--
Wicked Ride Adventures,4.1,124 ,643,1,--,11,--
Enkei Wheels India,3.6,131 ,538,8,5,7,--
Mangalore Refinery and Petrochemicals,4.3,108 ,604,--,--,12,--
FunnL,3.3,170 ,846,7,1,3,--
Country Club India,3.4,209 ,521,2,--,16,--
AstroTalk,3.4,147 ,504,24,1,3,7
KLM Laboratories,3.7,149 ,618,9,--,6,--
Shubham K Mart,4.2,169 ,219,67,--,2,5
Promea Therapeutics,4.1,220 ,479,20,18,8,20
Gera Developments,4.0,157 ,669,4,3,14,--
Constantia Flexibles,3.9,120 ,544,5,1,21,3
Yubi,4.1,303 ,1.8k,44,1,9,--
IKF Finance,3.9,507 ,1.3k,25,5,17,4
Toyota Material Handling,3.7,280 ,1k,15,1,29,--
Sumitomo Chemical,4.0,379 ,1.5k,20,--,23,--
Williams Lea,3.6,512 ,3.1k,48,16,38,--
Tara Consultancy Services,2.8,124 ,310,18,--,--,--
Chetana Publications,3.0,114 ,349,1,--,14,--
Pace Setters Business Solutions,3.5,503 ,1.2k,23,2,43,1
24seven,4.4,113 ,411,6,--,10,--
Reserve Bank Information Technology,3.3,200 ,1.8k,49,3,14,--
Ministry of Defence,4.3,502 ,1.8k,18,--,60,--
Oberoi Realty,4.2,401 ,1.9k,21,36,37,4
VProtect,3.2,110 ,333,10,--,3,--
Trivium Education Services,3.7,277 ,943,31,2,24,--
ERA's Lucknow Medical College & Hospital,3.9,132 ,494,12,5,8,--
Texas Review,4.1,233 ,552,70,1,11,3
REC Power Development and Consultancy,4.1,137 ,439,7,--,1,2
Capital Finserve,4.7,145 ,57,7,8,56,2
Moople Academy,4.1,215 ,128,37,6,3,1
Synergies Castings,3.8,343 ,728,13,--,10,6
Citykart Retail,3.7,417 ,968,26,4,28,3
Phenix Construction Technologies,4.0,181 ,759,16,--,32,--
Novel Office,4.1,317 ,702,69,47,62,12
LifeCell International,3.4,728 ,2.8k,52,35,70,--
Eversana,3.3,219 ,1.6k,28,28,14,5
Paloma Turning,4.0,110 ,377,4,--,4,--
Yashoda Hospitals,3.9,885 ,3.3k,64,24,85,9
Shriram General Insurance,3.6,930 ,2.9k,40,--,53,--
RNF Technologies,3.0,287 ,1.3k,37,2,62,--
Kyndal India,3.7,337 ,3.2k,5,--,46,--
Pickyourtrail,3.4,109 ,549,21,1,1,6
Vibatel Solutions,3.6,134 ,422,10,--,10,1
GrapplTech,4.8,257 ,15,16,--,12,--
Stanley Lifestyles,4.1,244 ,855,23,11,9,--
STT Global Data Centres India,4.0,251 ,1.1k,14,--,16,--
Reliance Group,4.2,142 ,607,20,--,7,--
PATH India,4.2,129 ,452,6,--,22,2
Comed Chemicals,3.4,121 ,451,13,--,6,--
Turing,3.1,276 ,1.5k,110,13,4,--
Webtel Electrosoft,3.7,227 ,1k,12,8,15,--
E2logy Software Solutions,4.1,186 ,213,12,16,93,--
Adani Road Transport,4.4,130 ,359,4,--,1,1
Manorama Industries,4.4,117 ,468,5,15,8,--
JMR Infotech,4.2,287 ,1.1k,33,7,25,3
SRR Projects,4.0,217 ,703,16,3,17,--
ACI Worldwide,4.0,159 ,1.4k,15,12,19,--
Electronics for Imaging,3.8,131 ,1.3k,16,--,7,7
StoreKing,3.6,154 ,703,12,13,20,--
Rishita Developers,4.1,110 ,395,4,1,11,--
SkillCircle,4.1,135 ,214,33,5,2,2
Kumar Organic Products,3.6,184 ,874,15,9,14,--
Royal Cyber,3.4,185 ,1.3k,14,59,4,1
Zinnov Management Consulting,3.2,204 ,1.5k,26,48,12,--
Aramex,3.3,406 ,1.2k,25,1,49,6
Gamma Process Hub,3.7,130 ,380,5,--,7,--
Nanavati Max Super Speciality Hospital,3.6,160 ,596,12,--,5,--
YouGov,3.7,116 ,608,11,16,10,--
ICCS,3.1,926 ,2.9k,64,12,48,23
Agilent Technologies International,4.1,156 ,567,2,--,25,--
Rathi Transpower,3.8,113 ,505,2,--,10,1
Pasco Automobiles,4.1,155 ,581,11,1,13,6
Voya India,3.7,483 ,2.9k,29,14,1,2
Daimler,4.0,136 ,876,23,--,13,5
PICL,3.7,142 ,518,7,--,8,2
Flowserve,3.7,476 ,3.3k,35,51,51,--
Indian Steel Corporation,4.0,160 ,657,10,--,21,--
Zenoti,2.8,181 ,1.4k,50,67,20,--
Chambal Fertilisers And Chemicals,3.8,415 ,1.5k,29,--,35,2
Intec Infra-Technologies,3.9,152 ,342,11,2,8,8
COMSTAR AUTOMOTIVE TECHNOLOGIES,3.6,139 ,791,8,--,29,--
HealthKart,3.8,403 ,2k,30,24,37,10
Zieta Technologies,3.4,124 ,657,6,--,9,--
Milltec Machinery Pvt Ltd Bangalore,4.0,154 ,656,8,--,10,--
Som Projects (S.P.L),3.8,176 ,608,16,2,9,5
bebo Technologies,3.4,220 ,1.3k,29,23,17,69
Me n Moms,4.2,621 ,1.1k,142,--,34,13
Infoesearch Ites,3.2,229 ,583,30,9,7,--
Centaur Pharmaceuticals,3.5,636 ,2.8k,33,2,43,--
Catch Foods,4.1,249 ,418,17,--,2,1
Manubhai Jewellers,4.7,224 ,189,49,6,3,25
K.R.Pulp & Papers,3.3,136 ,445,11,--,5,--
Reynold India,4.6,126 ,242,3,18,7,--
Vkl Seasoning,3.8,126 ,668,3,--,14,--
Shine,2.9,149 ,505,17,4,12,1
Shobhit Mediworld,4.0,143 ,329,20,2,6,3
Rocket Software,4.1,117 ,1.1k,16,14,11,--
Sterling Accuris Wellness,4.1,127 ,487,6,6,4,--
Motorola,4.3,243 ,1.1k,17,--,9,6
Chrysalis High,4.0,211 ,656,17,--,18,--
Auro Realty Private Limited,4.3,372 ,1.5k,27,16,12,2
MSC Technology India,4.0,200 ,1.5k,40,25,28,8
Genus Electrotech,3.3,122 ,517,5,5,13,--
J&F,3.4,145 ,433,30,--,66,13
CEC International,4.0,148 ,351,2,--,27,--
Orchid Chemicals & Pharmaceuticals,4.1,219 ,514,10,5,23,--
Driver Logistics,4.2,111 ,444,5,1,1,--
Colt Technology Services,4.2,565 ,3.2k,25,4,81,4
Gapbridge Software Services,3.2,138 ,419,4,--,31,--
Janatics India,4.1,199 ,1.2k,11,6,17,--
Varite,3.4,241 ,1.2k,19,25,17,--
Real Time Data Services,4.1,249 ,1.3k,30,25,14,--
Junomoneta Finsol,2.8,125 ,487,9,4,1,--
Tresor Systems,3.6,196 ,717,12,5,15,--
Root Industries,4.0,209 ,1.2k,8,65,19,--
Agriculture Insurance Company of India,4.0,141 ,487,8,--,4,--
National Institute for Smart Government,3.6,283 ,1.6k,30,174,15,2
DSM Infocom,2.7,188 ,430,6,--,6,1
Sitec Labs,4.1,137 ,653,10,8,12,--
Oaknet Healthcare,3.7,124 ,364,6,--,18,--
AL-SUWAIDI INDUSTRIAL SERVICES,3.5,143 ,254,8,--,19,--
VVF,3.9,297 ,1.3k,14,1,27,--
Caparo Maruti,4.2,364 ,1.2k,13,--,30,--
Sandip University,3.3,116 ,369,8,--,11,--
Eicher Trucks and Buses,4.5,178 ,515,11,--,25,1
Verity Knowledge Solutions,3.2,157 ,1.1k,38,--,11,19
TekisHub Consulting Services,3.9,181 ,957,23,--,5,--
Zamil Steel Buildings India,4.1,236 ,1.1k,9,7,24,--
Xeam Ventures,3.5,245 ,839,13,--,14,4
Orient Blackswan,4.2,120 ,329,6,--,14,--
DelaPlex Software,4.1,206 ,987,31,26,7,1
Alf Engineering,4.0,292 ,1.3k,29,--,14,--
Cohance Lifesciences,3.8,916 ,3.1k,41,7,39,5
ServiceNow,4.0,494 ,5.5k,134,7,15,27
HMD Global,3.8,153 ,606,11,6,13,--
Sophos Technologies,3.8,238 ,1.8k,27,19,26,21
Forbes Marshall,3.9,635 ,2.7k,46,23,54,14
Ambica Steels,3.7,247 ,848,25,2,13,1
Knowcraft Analytics,2.9,111 ,648,14,6,6,--
Creativelipi Webtech,2.7,149 ,500,6,2,9,--
TRL Krosaki Refractories,3.8,355 ,1.5k,35,1,38,2
Gar Corporation,3.5,110 ,547,8,--,14,--
Nikhil Adhesives,3.9,137 ,442,8,2,5,--
BharatMatrimony.com,3.9,503 ,1.4k,23,--,29,--
Inventys Research,4.1,298 ,786,9,--,8,--
KrazyBee,3.7,374 ,1.7k,16,11,21,1
IIFL Securities,3.8,242 ,1.6k,22,--,19,--
Sankei Giken,4.0,109 ,434,10,--,9,--
Maharaja Agrasen Hospital,3.7,191 ,727,9,14,11,--
Adani Energy Solutions,3.7,292 ,1.1k,22,--,13,--
IIT Kanpur,3.9,138 ,546,12,9,19,--
GMR Energy,4.1,288 ,976,20,--,38,2
Lloyds Metals And Energy,3.8,330 ,1.2k,35,--,5,--
OPK e Services,2.8,137 ,517,15,--,10,1
Wanbury,3.5,206 ,792,6,3,23,--
NIMS University,2.9,187 ,707,14,--,10,2
iQGateway,4.4,114 ,342,8,--,5,--
Voylla,3.5,148 ,440,6,8,12,--
Sahyadri Farmers Producer Company,3.4,107 ,489,11,1,15,4
Enfusion,3.3,143 ,1k,19,--,8,--
Alshaya Group,3.7,640 ,2.3k,48,--,83,9
CLR Facility Services,3.8,233 ,804,11,5,6,3
Ciklum,3.5,159 ,878,29,84,2,11
Kaefer,3.5,153 ,327,6,--,17,--
Elkayem Auto Ancillaries,3.4,148 ,590,8,--,14,2
Metec Design & Construction Engineers,3.8,111 ,423,3,2,16,--
Forace Polymers,3.3,121 ,576,15,8,5,--
Privi Organics,3.8,161 ,688,13,--,16,5
Crimson Interactive,2.6,205 ,1.1k,20,8,27,--
National Public School,3.5,115 ,586,7,21,5,--
Worldline,3.7,338 ,2.2k,42,9,2,15
Volksoft Technologies,4.3,196 ,161,4,--,6,--
Liugong India,3.4,270 ,1.2k,20,2,28,--
Dinesh Engineers,4.0,132 ,452,12,1,8,--
Jain Housing & Constructions,4.2,122 ,418,19,15,7,--
Aress Software and Education Technologies,2.6,196 ,1.1k,15,--,11,1
TalentSprint,4.0,130 ,585,7,--,16,39
Advantage One Tax Consulting,4.0,185 ,533,11,--,17,--
EID Parry (India),3.9,472 ,1.5k,25,--,51,1
Astral Adhesives,3.9,924 ,2.3k,54,--,59,2
Arihant Superstructures,3.5,189 ,631,44,--,7,--
Cooper Corporation,4.0,381 ,1.4k,50,--,31,--
Indication Instruments,3.9,107 ,524,5,--,3,--
Arundhati Jewellers,3.7,145 ,293,8,2,63,1
Simplify3x Software,3.8,171 ,1.1k,16,--,2,--
KRYFS POWER COMPONENTS,3.8,158 ,597,11,5,13,--
Pharmaceutical job,4.2,234 ,2.1k,23,--,13,--
JBF Industries,3.6,121 ,579,7,--,15,3
Dover India,4.0,271 ,2.1k,35,16,16,17
Ninestars Information Technologies,3.1,298 ,1.5k,22,3,13,--
Hicool Electronic Industries,4.1,126 ,434,13,4,4,1
J. C. Penney,3.9,253 ,1.5k,20,18,25,2
SOPAN,4.0,330 ,1.1k,21,--,21,1
L&T Transportation Infrastructure,4.1,171 ,152,8,--,121,--
Rotomaker,3.6,115 ,392,4,1,8,--
S V S Projects India,3.2,176 ,561,11,--,13,--
Avaali Solutions,4.4,198 ,398,46,19,1,--
AGROCEL INDUSTRIES,4.4,204 ,653,16,3,9,--
Health & Glow,3.7,241 ,1.2k,16,1,20,--
TerraPay,3.4,122 ,745,11,15,2,--
SLK Global Services,3.9,739 ,2.7k,34,--,95,--
Indovance Inc,2.9,120 ,522,20,--,8,130
RAKS Pharma,4.3,207 ,764,10,--,30,--
The Wadhwa Group,3.4,137 ,676,5,10,7,--
Chemplast Sanmar,3.5,509 ,2.3k,46,51,32,9
Technians Softech,4.0,127 ,229,8,33,4,--
Bridgestone India Automotive Products,4.1,475 ,2.2k,29,--,51,--
Money View,4.1,294 ,1.5k,35,5,6,--
FR8,4.0,117 ,486,14,--,2,1
Beri Udyog,3.8,206 ,786,17,1,15,4
Dexian India Technologies,3.7,131 ,569,23,43,--,--
IRIS KPO Resourcing,3.8,184 ,888,16,6,7,30
Biorad Medisys,3.8,183 ,901,22,9,10,--
Morepen Laboratories,3.9,502 ,1.8k,24,47,39,--
ARaymond,4.1,197 ,1k,14,13,14,2
Wavin,4.1,255 ,741,17,1,4,--
U.S. Polo Assn,4.4,179 ,473,8,--,16,--
Polyplex,4.1,273 ,997,10,2,34,--
PCS-Global,3.6,131 ,312,19,--,7,--
Career Launcher,3.7,205 ,984,7,8,17,--
Samsonite,4.1,408 ,1.4k,16,5,28,--
Mahindra Susten,4.4,249 ,954,13,7,32,--
Synchronoss Technologies,4.2,157 ,1.3k,10,6,16,--
Casino Air Caterers & Flight Services,4.1,152 ,604,7,4,12,--
Zee Entertainment Enterprises,3.4,742 ,4.4k,54,57,49,6
Karnataka Power Transmission Corporation,4.3,140 ,461,7,--,5,--
SRM University,3.5,380 ,1.5k,29,5,33,--
Toshiba,4.1,242 ,1.2k,33,--,24,4
Kusalava International,3.8,129 ,371,6,1,22,--
Novopay Solutions,2.8,135 ,741,16,2,17,24
SRM Institute of Science and Technology,3.8,234 ,1.3k,19,21,9,--
Rina India,3.8,140 ,508,10,1,13,--
SmartConnect Technologies,2.8,111 ,707,6,7,8,--
Asian Institute of Medical Sciences,4.0,229 ,1.1k,5,--,20,--
Natural Remedies,3.9,174 ,725,15,--,13,--
Benzo Chem Industries,4.1,163 ,763,12,1,11,--
Napier Healthcare Solutions,2.4,138 ,824,14,--,13,--
Yardi Systems,3.6,482 ,2.5k,78,2,40,2
Reliable Business Solutions & Services,2.9,130 ,507,1,--,14,--
Bijnis,3.7,147 ,565,13,--,8,8
Idom,4.1,128 ,501,13,2,7,--
Desun Hospital & Heart Institute,3.8,405 ,1k,28,13,22,1
Blackstone Center of Excellence,2.5,129 ,789,11,--,2,--
Hawa Valves,3.0,131 ,722,8,13,9,--
iNurture Education Solutions,2.5,476 ,1.4k,45,--,36,--
Autobahn Trucking Corporation,4.1,127 ,527,14,52,1,--
Godrej Housing Finance,3.6,122 ,732,5,--,4,--
Rucha Engineers,3.8,297 ,1.3k,19,1,18,--
Bizbox Publishing,2.9,124 ,372,11,3,6,--
Vijay Raja Homes,4.1,112 ,482,7,5,27,--
Sri Aurobindo Society,4.1,366 ,729,52,--,39,3
Chetak Enterprises,4.3,122 ,435,--,--,14,--
ERA Group,4.1,292 ,545,6,3,28,--
BIZONGO,3.1,154 ,964,19,--,7,15
Srinivasa Farms,3.7,122 ,545,8,2,14,--
Vedang Radio Technology,4.2,131 ,291,4,--,24,--
Western Coalfields,4.4,146 ,341,12,--,18,--
SAVE Solutions,3.9,135 ,565,7,5,11,--
Javi Systems,3.5,235 ,696,15,--,16,1
Allyis India,3.1,144 ,815,9,--,6,--
Simple Energy,3.9,164 ,680,25,8,6,9
ITSource Technologies,2.8,364 ,1.8k,28,--,21,--
Government of Madhya Pradesh,3.8,118 ,487,2,--,8,--
Steel Infra Solutions,3.6,244 ,884,15,6,2,5
Believe Cosmetics,3.2,124 ,431,13,--,5,--
Xebia,3.1,961 ,6.1k,94,29,226,35
Advance Decorative Laminates Private Limited,4.3,116 ,351,7,10,4,--
Crowne Plaza,4.1,624 ,1.2k,22,--,111,6
Kalyani Forge,3.8,209 ,732,14,9,26,--
builder.ai,2.8,140 ,969,13,--,2,--
Biz 2 Credit Info Services,3.5,332 ,1.3k,29,33,50,33
Ducat,3.4,187 ,640,14,--,5,17
MaxVal Group,3.3,177 ,1k,22,14,9,12
HERO ECOTECH,3.5,114 ,490,12,--,9,--
Copart,3.1,216 ,1.4k,31,3,15,1
Tata ClassEdge,3.5,297 ,927,15,18,32,--
Hafele,4.0,511 ,2.1k,32,12,62,--
Hyundai Construction Equipment,4.4,326 ,1.4k,20,3,37,1
Tata Boeing Aerospace,3.6,258 ,1.4k,14,34,23,--
Latinem,3.8,240 ,452,50,15,1,16
Metayb,3.9,160 ,312,20,51,1,18
Stemmons Business Services,4.0,131 ,639,11,--,21,1
EENADU,3.8,106 ,494,5,--,8,--
All India Radio,4.4,212 ,614,11,--,23,--
A-1 Fence Products,4.0,331 ,971,54,--,48,28
TalentServe,2.0,183 ,123,25,--,2,1
Varian Medical Systems,3.7,110 ,780,16,--,12,--
Keihin India Manufacturing,4.4,172 ,621,5,--,31,--
Roha Dyechem,3.4,256 ,1.1k,24,--,11,--
DAZN,2.5,203 ,1.5k,38,73,1,6
Weavetex Overseas,3.6,134 ,538,8,--,9,--
TATWA Technologies,3.2,300 ,840,17,5,18,--
V2soft,3.4,136 ,1.2k,12,12,10,--
Object Technology Solutions,3.8,182 ,1.3k,8,19,6,--
Lingaya's Vidyapeeth,4.6,205 ,276,46,--,2,--
Vasant Masala,4.2,153 ,420,12,5,8,--
Moody's,4.0,206 ,1.7k,28,--,21,6
SmartWorld Developers,4.2,186 ,826,16,4,3,1
Omninos Solutions,4.2,145 ,270,13,--,69,--
Bijlipay,3.5,121 ,444,6,3,7,--
ACTE,4.7,517 ,108,9,2,173,--
E C R Buildtech,3.9,151 ,413,11,--,7,6
METRO Global Solutions Center,3.5,344 ,1.3k,17,--,32,4
Brindavan Beverages,3.9,150 ,571,5,4,10,--
Vipul Motors,3.6,145 ,553,--,--,8,--
91Squarefeet,3.3,134 ,348,12,2,3,3
Fernandez Hospital,4.4,211 ,545,6,--,18,--
Unimark Remedies,3.4,112 ,336,6,--,13,--
Kcm Appliances,3.5,117 ,517,4,1,8,--
M.P. Power Transmission Company,3.8,159 ,409,8,--,7,--
Godrej Infotech,3.7,348 ,2k,33,7,22,41
ABK Imports,4.2,114 ,373,8,--,4,14
Godavari Krishna Co-operative Society,4.8,197 ,90,61,6,--,3
SYSTRA,4.0,362 ,1.3k,28,--,21,1
Link Group,3.8,230 ,1.4k,34,--,28,--
Fortis Escorts Hospital,4.2,408 ,940,21,--,33,1
Siemens Healthineers,3.9,481 ,4k,68,--,48,--
Digital Web Solutions,3.9,175 ,639,21,27,2,--
Mvs Acmei Technologies,4.0,216 ,705,16,2,21,1
Danfoss Power Solutions,3.9,291 ,1.1k,11,--,22,--
Ensono,4.1,413 ,2.4k,31,90,22,4
LOREAL,3.8,946 ,3.7k,64,46,103,1
India Power Corporation,3.8,160 ,722,15,2,17,--
Happy Forging,3.8,158 ,824,12,--,7,--
Yokohama Off-Highway Tires,3.7,940 ,4k,67,--,31,4
Traya Health,3.6,173 ,418,34,16,2,--
Pattern Technologies,4.4,216 ,436,71,58,6,22
Treebo Hotels,3.2,352 ,1.4k,28,96,41,6
Amnet Systems,3.8,171 ,774,8,12,11,--
Amco Batteries,4.4,121 ,403,5,--,24,--
Rolex Rings,3.6,119 ,533,4,14,13,--
MBL Infrastructure Limited,3.9,198 ,505,12,22,40,1
Korn Ferry,3.2,124 ,877,18,--,4,1
Idexcel Technologies,3.2,154 ,1.2k,10,55,11,--
Echs Polyclinic,4.2,214 ,409,12,--,11,7
Steelcase Asia Pacific Holdings India,3.5,115 ,731,6,--,15,--
Orient Paper Mill,4.4,276 ,623,17,--,11,3
Voltech Hr Services,3.1,133 ,417,8,4,23,--
Cube Highways,4.3,212 ,636,17,--,1,1
Zeus Learning,2.8,118 ,754,38,--,8,--
Capacit'e Infraprojects,3.7,951 ,3.2k,69,15,63,--
Government Polytechnic Nagpur,3.9,125 ,319,4,7,9,--
Sundaram Clayton,3.9,910 ,2.8k,34,--,90,--
L&T Valves,3.7,343 ,1.9k,14,--,28,--
Marque Impex,3.9,199 ,653,15,--,13,2
Netcon Technologies,3.5,153 ,1k,14,1,6,--
Udaan Technologies,3.8,122 ,548,6,7,12,1
ZKTeco Biometrics,3.0,201 ,1.2k,26,--,12,--
TJSB Sahakari Bank,3.7,291 ,1.2k,22,3,22,--
YOKOGAWA,3.8,662 ,3.7k,59,105,74,--
Forest Essentials,4.0,213 ,806,18,--,13,--
House Of Diagnostics,4.1,185 ,710,13,22,25,20
Aster Cmi Hospital,3.8,176 ,628,11,--,18,--
Vibracoustic,3.8,153 ,574,10,--,19,--
Vikas Money,4.7,180 ,53,14,--,1,--
Aeronautical Development Agency,4.2,327 ,1.8k,20,--,23,--
Neolite Zkw Lightings,3.8,222 ,880,20,--,17,--
N Ranga Rao And Sons,3.9,352 ,940,13,2,26,--
Cholamandalam MS Risk Services,3.7,258 ,801,22,1,19,1
Xylem Learning,4.0,138 ,371,19,14,13,44
Hoonartek,3.5,188 ,1.5k,17,15,14,--
Bazar India,3.7,220 ,469,15,--,5,--
Terrier Security Services,4.1,237 ,638,13,--,18,--
Bose,3.5,166 ,544,6,--,27,--
FedServ,3.6,190 ,992,18,6,3,5
G7 CR Technologies,2.9,140 ,595,17,1,10,--
Reliance Foundation India,4.0,143 ,635,9,--,11,--
Rapid Care Transcription,4.5,212 ,416,56,11,2,--
Whatfix,3.3,107 ,1.3k,32,11,5,14
Indira Gandhi National Open University,4.2,121 ,290,4,--,9,--
Danieli,3.5,255 ,1.2k,14,--,28,2
Emversity,4.0,181 ,175,55,--,2,18
Real Ispat & Power,3.7,131 ,600,11,13,6,1
Core Energy Systems Limited,3.8,111 ,477,13,--,1,2
Imdaad,4.6,110 ,169,7,--,14,1
Likewize,3.4,126 ,972,17,13,9,--
Optimum Infosystem,3.3,651 ,3.4k,57,30,17,18
Shiva Pharmachem,3.7,231 ,1.1k,5,--,20,--
RevFin,4.2,149 ,274,20,7,1,1
Quantzig,4.6,281 ,347,5,1,59,--
Applus IDIADA,4.1,259 ,671,40,12,15,3
Luthra Group Company,4.1,192 ,849,20,9,17,3
Delhi Integrated Multi Modal Transit System,3.7,143 ,551,8,--,10,2
ANEWA Engineering,3.7,177 ,939,4,1,15,--
Logicash,3.7,116 ,305,1,--,13,--
PES Engineers,4.2,200 ,705,12,1,13,1
Sun Life Global Solutions,4.1,115 ,646,6,7,4,--
CL Educate,3.7,144 ,656,3,16,21,--
Arun Excello,3.9,240 ,947,16,--,17,--
Ascend Telecom Infrastructure,4.2,136 ,394,4,--,12,--
Enlist Management Consultants,3.2,157 ,576,8,--,10,--
Omprime Technology Private Limited,4.0,227 ,273,18,7,41,54
Simplify Healthcare,2.7,193 ,1.7k,38,40,4,--
Indian Political Action Committee,2.9,414 ,1.8k,50,--,14,--
Dhanlaxmi Bank,4.2,125 ,495,2,--,5,1
Ingenero Technologies,4.3,166 ,915,12,--,7,6
Gopaljee Dairy Foods,4.4,162 ,522,2,--,18,--
Rubicon Skill Development,2.6,153 ,341,22,--,5,--
Wyzmindz Solutions,3.5,168 ,605,24,6,8,--
Inspirisys Solution,3.7,632 ,3.7k,60,48,26,3
Ramboll,4.0,629 ,3.1k,46,56,66,10
Marquardt,3.6,213 ,1.3k,15,8,23,--
Accuster Technologies,2.1,117 ,351,12,1,28,--
DesignCafe,3.3,181 ,1.2k,12,42,11,36
The Mission Hospital,3.8,209 ,743,7,9,16,--
Visible Alpha Solutions,3.6,170 ,1.1k,22,--,27,6
Clarion Technologies,3.8,189 ,1.5k,22,29,11,--
IMS People,3.5,413 ,2.2k,42,--,37,--
Sleepwell,4.2,195 ,583,17,--,12,--
Saudi Oger,4.4,138 ,148,5,--,31,--
Shri Kshetra Dharmasthala Rural Development Project,4.0,146 ,335,4,--,5,1
Mas Rural Housing Mortgage Finance,4.1,131 ,311,6,12,5,--
O P Jindal Global University,3.8,248 ,863,21,11,21,--
RS Software (India) Ltd.,3.4,153 ,558,9,18,17,22
Leverage Edu,4.1,657 ,1.7k,67,26,10,--
CES,3.4,382 ,2.5k,57,9,35,7
KreditBee,3.2,297 ,1.7k,41,15,10,--
ShopKirana,3.9,345 ,1.1k,18,--,33,--
Rapidtech IT Services,3.7,142 ,447,6,3,5,--
New Opportunity Consultancy,4.1,351 ,946,9,80,22,--
The Hans Foundation,4.2,379 ,729,38,67,2,9
Gulshan Homz,4.2,127 ,559,8,4,7,--
Kemwell Biopharma,3.4,156 ,649,13,4,9,--
Licious,3.7,649 ,2.9k,75,11,84,1
PurpleTalk,3.7,280 ,1.6k,29,12,26,--
CMA CGM Global Business Services,4.0,368 ,1.9k,29,--,4,--
VERITY GLOBAL SOLUTIONS,3.5,241 ,1.3k,14,4,23,--
Synergy Maritime,3.9,262 ,1.3k,24,37,11,6
Jio Haptik,3.4,109 ,728,15,14,8,27
Tata Power Renewable Energy,3.9,168 ,455,8,--,5,2
Birla Cellulose,3.5,179 ,735,12,--,17,--
Da Milano Leathers,2.8,166 ,569,16,--,14,--
Deutsche Telekom Digital Labs,3.7,198 ,1.7k,36,19,11,31
Hyperpure,3.6,299 ,1.2k,30,--,3,4
Sula Vineyards,4.1,189 ,775,10,1,18,--
Unique Enterprises,3.4,108 ,663,6,6,8,--
DELLA LEADERS CLUB,4.6,114 ,123,3,22,26,4
Reliance resQ,4.1,258 ,576,13,--,17,--
Sjr Prime Corporation,4.0,122 ,305,14,2,7,--
Integrated Enterprises,4.0,169 ,618,13,2,8,--
TALENTEDGE,3.2,184 ,937,20,2,17,8
NexWave Talent Management Solutions,3.3,115 ,641,10,3,4,--
Amrutanjan Health Care,3.9,297 ,682,22,3,16,--
Ntrust Infotech,3.4,135 ,847,12,--,15,--
Seneca Global IT Services,4.1,121 ,855,10,7,10,--
Model Infra Corporation,3.2,113 ,697,1,--,5,--
PagarBook,3.6,195 ,815,18,10,12,4
Programmers.io,4.0,209 ,940,30,16,32,19
Fiverr Inc.,4.4,128 ,850,12,--,6,--
S10 Healthcare Solutions,3.7,121 ,311,7,--,14,--
Segula Technologies,3.4,286 ,1.8k,30,3,8,--
Government of Odisha,4.0,163 ,719,11,--,6,--
Bosch Power Tools,4.2,213 ,866,15,--,18,3
Altigreen Propulsion Labs,3.5,147 ,757,12,--,2,7
Sahara India Financial Corporation,3.9,125 ,355,--,--,15,--
WayCool Foods and Products,3.4,566 ,2.8k,42,--,34,10
Mapro Foods,3.6,133 ,375,4,--,10,--
ARCHER Transnational Systems Private Limited,3.6,156 ,461,20,7,6,8
Endress Hauser,4.2,158 ,673,4,5,12,--
myTVS Parts & Accessories,3.9,159 ,430,9,--,3,11
Napino Auto & Electronics,3.8,949 ,3.9k,66,--,72,2
Nahar Group of Companies,3.4,160 ,615,5,3,5,5
Prem Henna,3.4,205 ,544,4,--,30,--
Lucy Electric,3.9,237 ,1.1k,15,51,18,1
Aqua Tech Systems,4.2,122 ,655,6,12,5,--
Hindustan Syringes & Medical Devices,3.9,338 ,1.1k,24,2,28,1
Shivalik Rasayan,3.5,142 ,550,11,1,7,3
Aequs,3.4,769 ,3.4k,55,25,48,--
Mandovi Motors,3.7,175 ,539,5,2,14,--
Cubic Transportation Systems,3.1,137 ,1.1k,12,126,18,10
DS-MAX Properties,3.5,186 ,889,26,87,19,--
Progcap,4.0,132 ,768,10,8,4,--
Sears Holdings,2.9,231 ,1.4k,13,--,22,--
HPM Chemicals & Fertilizers,4.2,186 ,453,9,--,98,1
NSL Textiles,4.0,194 ,634,11,--,19,2
HM Group,4.5,282 ,397,36,--,8,--
MTX Group,3.2,132 ,1.1k,28,3,11,2
